birthdate,certification_date,competence_id,competence_level,first_name,last_name,national_student_id,organization_uai,pix_score,status
1926-01-07,2024-12-22 11:11:16.18144+00,recsvLz0W2ShyfD63,2,Mathilde,Durand,714347660RP,8664450K,314,validated
1926-01-07,2024-12-22 11:11:16.18144+00,recIkYm646lrGvLNT,1,Mathilde,Durand,714347660RP,8664450K,314,validated
1926-01-07,2024-12-22 11:11:16.18144+00,recNv8qhaY887jQb2,4,Mathilde,Durand,714347660RP,8664450K,314,validated
1926-01-07,2024-12-22 11:11:16.18144+00,recDH19F7kKrfL3Ii,0,Mathilde,Durand,714347660RP,8664450K,314,validated
1926-01-07,2024-12-22 11:11:16.18144+00,rec6rHqas39zvLZep,3,Mathilde,Durand,714347660RP,8664450K,314,validated
1926-01-07,2024-12-22 11:11:16.18144+00,recgxqQfz3BqEbtzh,5,Mathilde,Durand,714347660RP,8664450K,314,validated
1926-01-07,2024-12-22 11:11:16.18144+00,recMiZPNl7V1hyE1d,6,Mathilde,Durand,714347660RP,8664450K,314,validated
1926-01-07,2024-12-22 11:11:16.18144+00,recFpYXCKcyhLI3Nu,5,Mathilde,Durand,714347660RP,8664450K,314,validated
1926-01-07,2024-12-22 11:11:16.18144+00,recOdC9UDVJbAXHAm,6,Mathilde,Durand,714347660RP,8664450K,314,validated
1926-01-07,2024-12-22 11:11:16.18144+00,recbDTF8KwupqkeZ6,2,Mathilde,Durand,714347660RP,8664450K,314,validated
1926-01-07,2024-12-22 11:11:16.18144+00,recHmIWG6D0huq6Kx,3,Mathilde,Durand,714347660RP,8664450K,314,validated
1926-01-07,2024-12-22 11:11:16.18144+00,rece6jYwH4WEw549z,3,Mathilde,Durand,714347660RP,8664450K,314,validated
1926-01-07,2024-12-22 11:11:16.18144+00,recofJCxg0NqTqTdP,1,Mathilde,Durand,714347660RP,8664450K,314,validated
1926-01-07,2024-12-22 11:11:16.18144+00,recfr0ax8XrfvJ3ER,0,Mathilde,Durand,714347660RP,8664450K,314,validated
1926-01-07,2024-12-22 11:11:16.18144+00,recIhdrmCuEmCDAzj,2,Mathilde,Durand,714347660RP,8664450K,314,validated
1926-01-07,2024-12-22 11:11:16.18144+00,recudHE5Omrr10qrx,2,Mathilde,Durand,714347660RP,8664450K,314,validated
2000-12-02,2024-12-04 20:41:38.430868+00,recsvLz0W2ShyfD63,7,Sylvie,Lacroix,544890735EF,8045351T,397,cancelled
2000-12-02,2024-12-04 20:41:38.430868+00,recIkYm646lrGvLNT,6,Sylvie,Lacroix,544890735EF,8045351T,397,cancelled
2000-12-02,2024-12-04 20:41:38.430868+00,recNv8qhaY887jQb2,2,Sylvie,Lacroix,544890735EF,8045351T,397,cancelled
2000-12-02,2024-12-04 20:41:38.430868+00,recDH19F7kKrfL3Ii,6,Sylvie,Lacroix,544890735EF,8045351T,397,cancelled
2000-12-02,2024-12-04 20:41:38.430868+00,rec6rHqas39zvLZep,4,Sylvie,Lacroix,544890735EF,8045351T,397,cancelled
2000-12-02,2024-12-04 20:41:38.430868+00,recgxqQfz3BqEbtzh,6,Sylvie,Lacroix,544890735EF,8045351T,397,cancelled
2000-12-02,2024-12-04 20:41:38.430868+00,recMiZPNl7V1hyE1d,3,Sylvie,Lacroix,544890735EF,8045351T,397,cancelled
2000-12-02,2024-12-04 20:41:38.430868+00,recFpYXCKcyhLI3Nu,7,Sylvie,Lacroix,544890735EF,8045351T,397,cancelled
2000-12-02,2024-12-04 20:41:38.430868+00,recOdC9UDVJbAXHAm,2,Sylvie,Lacroix,544890735EF,8045351T,397,cancelled
2000-12-02,2024-12-04 20:41:38.430868+00,recbDTF8KwupqkeZ6,7,Sylvie,Lacroix,544890735EF,8045351T,397,cancelled
2000-12-02,2024-12-04 20:41:38.430868+00,recHmIWG6D0huq6Kx,3,Sylvie,Lacroix,544890735EF,8045351T,397,cancelled
2000-12-02,2024-12-04 20:41:38.430868+00,rece6jYwH4WEw549z,4,Sylvie,Lacroix,544890735EF,8045351T,397,cancelled
2000-12-02,2024-12-04 20:41:38.430868+00,recofJCxg0NqTqTdP,6,Sylvie,Lacroix,544890735EF,8045351T,397,cancelled
2000-12-02,2024-12-04 20:41:38.430868+00,recfr0ax8XrfvJ3ER,6,Sylvie,Lacroix,544890735EF,8045351T,397,cancelled
2000-12-02,2024-12-04 20:41:38.430868+00,recIhdrmCuEmCDAzj,1,Sylvie,Lacroix,544890735EF,8045351T,397,cancelled
2000-12-02,2024-12-04 20:41:38.430868+00,recudHE5Omrr10qrx,3,Sylvie,Lacroix,544890735EF,8045351T,397,cancelled
1937-10-25,2024-12-07 06:22:50.031555+00,recsvLz0W2ShyfD63,0,Julien,Boyer,127885732NY,5325800E,650,rejected
1937-10-25,2024-12-07 06:22:50.031555+00,recIkYm646lrGvLNT,1,Julien,Boyer,127885732NY,5325800E,650,rejected
1937-10-25,2024-12-07 06:22:50.031555+00,recNv8qhaY887jQb2,4,Julien,Boyer,127885732NY,5325800E,650,rejected
1937-10-25,2024-12-07 06:22:50.031555+00,recDH19F7kKrfL3Ii,6,Julien,Boyer,127885732NY,5325800E,650,rejected
1937-10-25,2024-12-07 06:22:50.031555+00,rec6rHqas39zvLZep,5,Julien,Boyer,127885732NY,5325800E,650,rejected
1937-10-25,2024-12-07 06:22:50.031555+00,recgxqQfz3BqEbtzh,6,Julien,Boyer,127885732NY,5325800E,650,rejected
1937-10-25,2024-12-07 06:22:50.031555+00,recMiZPNl7V1hyE1d,1,Julien,Boyer,127885732NY,5325800E,650,rejected
1937-10-25,2024-12-07 06:22:50.031555+00,recFpYXCKcyhLI3Nu,1,Julien,Boyer,127885732NY,5325800E,650,rejected
1937-10-25,2024-12-07 06:22:50.031555+00,recOdC9UDVJbAXHAm,5,Julien,Boyer,127885732NY,5325800E,650,rejected
1937-10-25,2024-12-07 06:22:50.031555+00,recbDTF8KwupqkeZ6,7,Julien,Boyer,127885732NY,5325800E,650,rejected
1937-10-25,2024-12-07 06:22:50.031555+00,recHmIWG6D0huq6Kx,4,Julien,Boyer,127885732NY,5325800E,650,rejected
1937-10-25,2024-12-07 06:22:50.031555+00,rece6jYwH4WEw549z,1,Julien,Boyer,127885732NY,5325800E,650,rejected
1937-10-25,2024-12-07 06:22:50.031555+00,recofJCxg0NqTqTdP,2,Julien,Boyer,127885732NY,5325800E,650,rejected
1937-10-25,2024-12-07 06:22:50.031555+00,recfr0ax8XrfvJ3ER,3,Julien,Boyer,127885732NY,5325800E,650,rejected
1937-10-25,2024-12-07 06:22:50.031555+00,recIhdrmCuEmCDAzj,6,Julien,Boyer,127885732NY,5325800E,650,rejected
1937-10-25,2024-12-07 06:22:50.031555+00,recudHE5Omrr10qrx,7,Julien,Boyer,127885732NY,5325800E,650,rejected
